website,email,phone,contacts.vk,contacts.instagram,contacts.facebook,avatar,label,location,metroStation,category,price.title,rating,parking,equipment,novice,children,owner,comments,subscribers,providerSubscribers
http://www.rugby.ru,press@rugby.ru,89629033439,https://vk.com/rugby,https://www.instagram.com/official_rur/,https://www.facebook.com/RussianRugby,https://sun1-22.userapi.com/c850608/v850608552/142953/VnLkKBYqJS8.jpg?ava=1,Федерация регби России,"Садовая-Кудринская улица, 11 с1",Баррикадная,sport_game,1250,0,true,false,false,true,,,,
http://Sunvolley.ru,info@sunvolley.ru,89268558812,https://vk.com/sunvolleyschool,https://www.instagram.com/SunvolleySchool/,,https://sun9-7.userapi.com/c206720/v206720019/11efd/-G67S22E8F8.jpg?ava=1,Школа волейбола Sunvolley. Обучение и тренировки по волейболу.,"Садовая-Кудринская улица, 11 с2",Пражская,sport_game,1250,0,true,false,false,true,,,,
http://самбо-70.рф,khrustalny@sambo70.ru,84991342430,,,,http://xn---70-5cdf9dpu.xn--p1ai/file_handler.php?image=24768,Самбо-70 - Добро пожаловать!,"Садовая-Кудринская улица, 11 с3",Пражская,sport_wrestling,1250,0,true,false,false,true,,,,
http://votprikid.ru/,info@votprikid.ru,89684474885,,,,https://votprikid.ru:443/image/catalog/glavnaya/polo-2.png,Печать на футболках от 15 минут в Москве - нанесение принта на футболке на заказ от 1 шт.,"Садовая-Кудринская улица, 11 с4",Пражская,other,1250,0,true,false,false,true,,,,
http://www.rusteam.permian.ru/,webmaster@permian.ru,,,,http://www.facebook.com/SbornayaRussia,http://rusteam.permian.ru/pictures/basic/sbornaya_rossii_200_200.jpg,Сборная России по футболу. Новости. История. Статистика,"Садовая-Кудринская улица, 11 с5",Пражская,sport_game,1250,0,true,false,false,true,,,,
http://pfkloko.ru,pfkloko@mail.ru,88007751520,,,http://www.facebook.com/BeachSoccerClubLokomotiv,http://pfkloko.ru/wp-content/uploads/2016/07/IMG_3388.jpg,"ПФК ""Локомотив"" Москва | Официальный сайт пляжного футбольного клуба ""Локомотив"" Москва","Садовая-Кудринская улица, 11 с6",Пражская,sport_game,1250,0,true,false,false,false,,,,
https://mirsambo.com/,info@mirsambo.com,89162030494,http://vk.com/mirsambo,https://www.instagram.com/world_of_sambo/,https://www.facebook.com/pages/%D0%9C%D0%B8%D1%80-%D0%A1%D0%B0%D0%BC%D0%B1%D0%BE/411196695686539,https://sun9-49.userapi.com/c616830/v616830143/18d40/t55lYRRTA-U.jpg?ava=1,Самбо в Москве,Спортивный клуб МИР САМБО,Пражская,sport_wrestling,1250,0,true,false,false,false,,,,
http://www.vestadance.ru/,info@vestadance.ru,27990771110,http://vk.com/vestaclub,,http://www.facebook.com/VestaDance,https://sun1-84.userapi.com/uT2XDi-niIn_XDQu5scv4AhGkw18tEO3Ew16nQ/6CZpc9BZNiw.jpg?ava=1,"Школа танцев Vesta, обучение танцам, уроки танцев в группе и инивидуально, залы в аренду.",,Пражская,dance,1250,0,true,false,false,false,,,,
http://ivara.ru/,dance@ivara.ru,89261857072,https://vk.com/ivara,https://www.instagram.com/ivara.studio/,https://www.facebook.com/IvaraStudio/,https://ivara.ru/images/new/news/app_big.jpg https://sun1-15.userapi.com/c841123/v841123551/1fe66/piViJR43d6o.jpg?ava=1,"Ивара — школа парных танцев в Москве: хастл, аргентинское танго, бачата, буги-вуги, west coast swing, сальса.","Нижняя Сыромятническая улица, 11с65",Курская (линия 5),dance,1250,0,true,false,false,false,,,,
http://fcunitra.ru,,89779919115,,,,http://fcunitra.ru/wp-content/uploads/2019/03/WhatsApp-Image-2018-06-28-at-12.43.32-2000x1500.jpeg,"""Юнитра"" Москва — детско-юношеский футбольный клуб","Нижняя Сыромятническая улица, 11с66",Бунинская аллея,sport_game,1250,0,true,false,false,false,,,,
http://www.amfr.ru/,comdep@amfr.ru,84952232348,https://vk.com/amfr_official,https://www.instagram.com/amfr_official/,http://www.facebook.com/AMFRofficial,http://www.amfr.ru/local/templates/common/images/logo.png https://sun1-87.userapi.com/c631231/v631231740/35db2/LlMzbvPo6Oo.jpg?ava=1,Ассоциация мини-футбола России,"Нижняя Сыромятническая улица, 11с67",Бунинская аллея,sport_game,1250,0,true,false,false,false,,,,
http://tkachenko-boxclub.ru,vostok-sport@mail.ru,88007002421,,,,,Школа Бокса Александра Ткаченко | Школа Бокса,"Нижняя Сыромятническая улица, 11с68",Бунинская аллея,sport_wrestling,1250,0,true,false,false,false,,,,
http://fitnessmania.ru,info@fitnessmania.ru,88007002421,https://vk.com/fitnessmania_lnsk,https://www.instagram.com/fitnessmania_lnsk/,https://www.facebook.com/fitnessmania.lnsk/,https://sun9-19.userapi.com/c837422/v837422349/45490/ihao2qFzdho.jpg?ava=1,ФитнесМания — Фитнес-клуб в Москве на Ленинском проспекте,"Ленинский проспект, 146",Юго-Западная,sport,1250,0,true,false,false,false,,,,
https://fsjunior.com/rus/ru/,support@fsjunior.com,88007002421,http://vk.com/fsjuniorcom,https://instagram.com/explore/tags/%D1%84%D1%88%D1%8E%D0%BD%D0%B8%D0%BE%D1%80/,https://www.facebook.com/FSJuniorpage,https://fsjunior.com/Content/images/logo.png https://sun1-27.userapi.com/KcQXMQ4JnvJtlJsHa9QP279nicNKks5Y2dwmhQ/dozFVDyTEpo.jpg?ava=1,Футбольная школа Юниор,"Ленинский проспект, 147",Марьино,sport_game,1250,0,true,false,false,false,,,,
http://naklenovom.ru,office@naklenovom.ru,88007002421,,,,,"Спортивный центр ""на Кленовом""","Ленинский проспект, 149",Марьино,sport,1250,0,false,false,false,false,,,,
http://www.show-exclusive.ru,rita776@mail.ru,88007002421,https://vk.com/exclusive.show,https://www.instagram.com/exclusive_showballet/,https://www.facebook.com/showexclusive/,https://sun9-69.userapi.com/c624217/v624217152/4e335/IQ8qDTEmGgE.jpg?ava=1,"Шоу-балет Эксклюзив - шоу балет в Москве, заказ шоу-балета, танцевальное шоу для мероприятий - Шоу-балет ""Эксклюзив""",,Марьино,dance,1250,0,false,false,false,false,,,,
http://Ramirashow.ru,,89258406312,https://vk.com/ramirashow,https://www.instagram.com/ramirashow/,https://www.facebook.com/ramirashow/,http://Ramirashow.ru/images/fb.png https://sun9-15.userapi.com/c850720/v850720364/1cdd6a/yTpxGb5DqSo.jpg?ava=1,"Заказать танец живота в Москве, Восточные танцы, Восточное Шоу, Китайские, Вьетнамские, Корейские танцы, Цыганские танцы, Бразильское Шоу.",,Марьино,dance,1250,0,false,false,false,false,,,,
http://balletida.ru,info@balletida.ru,84994991768,http://vk.com/club77838259,http://instagram.com/idanko_ballet,https://www.facebook.com/BalletIdanko/timeline,https://balletida.ru/images/about/hp_2.jpg https://sun9-53.userapi.com/c630231/v630231394/50136/zwWC8t8roIo.jpg?ava=1,Школа-студия балета 'Иданко' -  Сеть залов в Москве,,Марьино,dance,1250,0,false,false,false,false,,,,
http://www.hc-sokolniki.ru,hc-sokolniki@mail.ru,84957226367,http://vk.com/club163631010,http://www.instagram.com/hc_sokolniki,http://m.facebook.com/groups/178213216146608,"https://static.wixstatic.com/media/84770f_af4a8bf32767ed13ea218123feb91fc8.png/v1/fill/w_162,h_33,al_c,usm_0.66_1.00_0.01,blur_2/84770f_af4a8bf32767ed13ea218123feb91fc8.png https://vk.com/images/community_200.png?ava=1",ГЛАВНАЯ,"Хоккейный Клуб ""Сокольники""",Марьино,sport_game,1250,0,false,false,false,false,,,,
http://sambo-dolg.ru/,,,,,,http://sambo-dolg.ru/wp-content/uploads/2012/10/logo.png,Клуб Боевое Самбо | Клуб спортинвной борьбы,,Марьино,sport_wrestling,1250,0,false,false,false,false,,,,
http://www.swimgym.ru,swim.gym@yandex.ru,84994329669,,https://www.instagram.com/swimgymclub/,https://www.facebook.com/swimandgymclub/,https://www.swimgym.ru/upload/images/pic-card.png,"Фитнес-клуб на Проспекте Вернадского, Раменки — Swim & Gym",,Марьино,sport,1250,0,false,false,false,false,,,,
http://www.nosovschool.ru,info@nosovschool.ru,89636904994,http://vk.com/nosovschool2014,https://www.instagram.com/nosovschool.ru/?hl=ru,http://www.facebook.com/nosovschool,,Школа боевых искусств Дмитрия Носова,,Марьино,sport_wrestling,1250,0,false,false,false,false,,,,
http://www.amfr.ru,dr@amfr.ru,84952232348,https://vk.com/amfr_official,https://www.instagram.com/amfr_official/,http://www.facebook.com/AMFRofficial,http://www.amfr.ru/local/templates/common/images/logo.png https://sun1-87.userapi.com/c631231/v631231740/35db2/LlMzbvPo6Oo.jpg?ava=1,Ассоциация мини-футбола России,,Марьино,sport_game,1250,0,false,false,false,false,,,,
http://gradopolov-boxing.ru,,89265252175,https://vk.com/box_butovo,,,https://sun9-30.userapi.com/c840738/v840738827/7a737/HZO1YPoA7_8.jpg?ava=1,"Бокс в Бутово, секция бокса - Градополов Боксинг",Бокс в Бутово - Градополов Боксинг,Марьино,sport_wrestling,1250,0,false,false,false,false,,,,
http://www.cska-hockey.ru/,shop@cska-hockey.ru,88007000349,https://vk.com/hccska,https://www.instagram.com/hccska/,https://www.facebook.com/cska.hockey,https://sun1-27.userapi.com/c857228/v857228896/138d6e/Sn2TOgL2Yro.jpg?ava=1,Профессиональный хоккейный клуб ЦСКА,ул. Автозаводская 23А,Автозаводская,sport_game,1000,0,false,false,false,false,,,,
http://mastersathletics.ru,mosathletics@mail.ru,,https://vk.com/athletics_veterans,,https://www.facebook.com/groups/1196907990424915,https://sun9-57.userapi.com/c630519/v630519309/3d3f3/kvZQpJwGpzY.jpg?ava=1,Лёгкая атлетика. Ветераны — Легкая атлетика для атлетов старше 35 лет,,,sport,1000,0,false,false,false,false,,,,
http://balleta.ru,,89031503040,http://vk.com/balleta,,http://facebook.com/balletmoscow,http://balleta.ru/images/balet_nabor1.jpg https://sun1-24.userapi.com/1hE1U-gMwYi-uAeytAHnb2hmNI3dpVeZfOQGAw/j8sVpsshhsQ.jpg?ava=1,"Школа-студия балета в Москве: балет для взрослых и детей, боди-балет","Большой Овчинниковский пер., 24с5",Новокузнецкая,dance,1000,0,false,false,false,false,,,,
http://football-mipt.ru/,org@football-mipt.ru,88005507984,https://vk.com/footballmipt,https://www.instagram.com/footballmipt/,https://www.facebook.com/footballmipt/,https://sun9-55.userapi.com/c636424/v636424766/10cd8/2aBmHu2w0d4.jpg?ava=1,"Футбольный клуб ""Физтех""",,,sport_game,1000,0,false,false,false,false,,,,
http://fcmos.pro,info@fcmos.pro,84954097179,http://vk.com/fcmos_pro,http://instagram.com/fcmos.pro,http://facebook.com/Детская-Футбольная-ШКОЛА-1232379906854732,https://sun9-61.userapi.com/c604831/v604831828/2d4cf/nR0seovFfVw.jpg?ava=1,"ФК ""Москва"" — Детская футбольная школа при Московской федерации футбола","ФК ""Москва"" - детская футбольная школа",,sport_game,1000,0,false,false,true,false,,,,
http://www.galladance.com/,hi@itech-group.ru,69714291725,http://vk.com/club20195808,https://www.instagram.com/galladance/,http://www.facebook.com/pages/%D0%A2%D0%B0%D0%BD%D1%86%D0%B5%D0%B2%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5-%D0%BA%D0%BB%D1%83%D0%B1%D1%8B-GallaDance/152330564788203?ref=ts&amp,fref=ts,https://www.galladance.com/schedule/?city=rostov-na-donu,"Краснопресненская набережная, 12",Улица 1905 года,dance,1000,0,false,false,true,false,,,,
http://chess-chertanovo.ru,chess1school@gmail.com,89265251947,https://vk.com/club150301776,,,https://sun9-3.userapi.com/c855416/v855416846/13f9cf/DSxuKLTDSMw.jpg?ava=1,"Шахматный клуб ""Чертаново"" | Шахматы в Чертаново","м.Пражская, ул.Кировоградская, д.24/2",Люблино,sport_game,1000,0,false,false,true,false,,,,
http://dokschitser.music.mos.ru/,dmshdokshicera@culture.mos.ru,84996488148,https://vk.com/dokschitser,,,https://sun9-15.userapi.com/c845221/v845221164/f7786/R74ZRE7sL1o.jpg?ava=1,ГБУДО г. Москвы «Детская музыкальная школа имени Т.А. Докшицера»,Неманский проезд д.5 к.2,Люблино,music,1000,0,false,false,true,false,,,,
http://www.school-dance.ru,school-dance@mail.ru,89169707691,https://vk.com/balletschoolharmony,https://www.instagram.com/balletschoolharmony/,https://www.facebook.com/balletschoolharmony,http://school-dance.ru/wp-content/plugins/all-in-one-seo-pack/images/default-user-image.png https://sun9-56.userapi.com/c857032/v857032076/156605/Z-0Y_InLWfs.jpg?ava=1,"АНОДО Хореографическая школа ""Гармония""","ул. Профсоюзная, 96",Люблино,dance,1000,0,false,false,true,false,,,,
http://www.puanta.ru,ballet@puanta.ru,89663430673,https://vk.com/club159439272,,https://www.facebook.com/Puanta-1534370656677877/,https://sun9-35.userapi.com/c834400/v834400598/a7a1c/axuguRsElg0.jpg?ava=1,Занятия балетом в Москве | обучение балету и хореографии,Костомаровский пер 3 стр 3,Люблино,dance,1000,0,false,false,true,false,,,,
http://needfprint.ru,,,,,,http://needfprint.ru/uploads/sanki-kolyaska-nika-7-2-kupit.jpg,"Юла - доска объявлений в Красноярске, бесплатные частные объявления",Костомаровский пер 3 стр 4,Люблино,dance,1000,0,false,false,true,false,,,,
http://wsdance.com,,89150566626,https://vk.com/wsdance,https://instagram.com/wsdance,https://www.facebook.com/wsdance,https://wsdance.com/bitrix/templates/wsdanc/images/logo.png https://sun1-83.userapi.com/cAPlaU_GBDLSY1AT8FiONjpygwNM_4RvRG9RZQ/LRL7McToNq4.jpg?ava=1,Школа танцев в Москве,"1-я Тверская-Ямская улица, 8",Люблино,dance,1000,0,false,false,true,false,,,,
https://championika.ru/,pr@championika.ru,89163078910,,,,https://championika.ru/_img/logo.png,"Занятия футболом для детей в Москве, тренировки для детей по футболу в Чемпионике","1-я Тверская-Ямская улица, 9",Люблино,sport_game,1000,0,false,false,true,false,,,,
http://athockey.ru,mail@athockey.ru,84951512152,http://vk.com/athockey,https://instagram.com/athockey.ru,https://www.facebook.com/athockey/,https://athockey.ru/wp-content/themes/wpshopbiz/images/logon.png https://sun9-70.userapi.com/c622526/v622526353/423bd/Xhnsmja2YT4.jpg?ava=1,Хоккейная школа. Тренировки по хоккею в Москве,"Кутузовский проспект, д.14 , Москва",Люблино,sport_game,1000,0,false,false,true,false,,,,
http://www.varyag-club.ru/,info@varyag-club.ru,84952361467,https://vk.com/skbivaryagclub,https://www.instagram.com/varyag_club/,https://www.facebook.com/varyagclub/,https://sun1-29.userapi.com/XaFEPHNJrw3xHxM0AhHEBRDOzbuUn4zyzWdFMg/XJKZZi_5sZw.jpg?ava=1,Единоборства в Москве,"Хорошёвский проезд, 14",Люблино,sport_wrestling,1000,0,false,false,true,false,,,,
http://96.music.mos.ru/,uslugi@mos.ru,89165247099,,,,https://96.music.mos.ru/upload/iblock/c85/na_sayt.jpg,ГБУДО г. Москвы «Детская музыкальная школа №96»,"Хорошёвский проезд, 15",Люблино,music,1000,0,false,false,true,false,,,,
http://imperialdance.ru/,,,https://vk.com/tsk_imperial,https://www.instagram.com/imperialdance.ru,,https://imperialdance.ru/wp-content/uploads/2020/01/news-326x245.jpg https://vk.com/images/community_200.png?ava=1,ImperiAL — школа танцев в Краснодаре.,"Хорошёвский проезд, 16",Люблино,dance,1000,0,false,false,true,false,,,,
http://www.ultra-fitness.ru,Rating@Mail.ru,84995004459,https://vk.com/ultra_fitness,https://www.instagram.com/ultrafitnes/,https://www.facebook.com/ultrafitness24,https://ultra-fitness.ru/wp-content/uploads/2017/07/cards_02.png https://sun9-42.userapi.com/c840332/v840332296/54443/0mzoCCL2amQ.jpg?ava=1,Ultra-Fitness | Фитнес-клуб в Люберцах,"ул. Побратимов, 7",Люблино,sport,1000,0,false,false,true,false,,,,
http://www.ivara.ru/,dance@ivara.ru,89261857072,https://vk.com/ivara,https://www.instagram.com/ivara.studio/,https://www.facebook.com/IvaraStudio/,https://ivara.ru/images/new/news/app_big.jpg https://sun1-15.userapi.com/c841123/v841123551/1fe66/piViJR43d6o.jpg?ava=1,"Ивара — школа парных танцев в Москве: хастл, аргентинское танго, бачата, буги-вуги, west coast swing, сальса.","Нижняя Сыромятническая улица, 11с65",Курская (линия 5),dance,1000,0,false,false,true,false,,,,
http://tabletennis.hobby.ru/,tabletennis@atemi.ru,88002009366,,,,,Настольный теннис в России,"Нижняя Сыромятническая улица, 11с66",,sport_game,1000,0,false,false,true,false,,,,
http://vigodnee.ru/beysbolki-optom-48/,,84950054523,,https://instagram.com/vigodnee.ru,,,Бейсболки женские и мужсике купить оптом от производителя в интернет магазине,"Нижняя Сыромятническая улица, 11с67",,dance,1000,0,false,false,true,false,,,,
http://piraniaclub.ru,piraniaclub@yandex.ru,89999999999,https://vk.com/piraniamoscow,https://www.instagram.com/piraniaclub.ru/,https://www.facebook.com/piraniaclub.ru,https://piraniaclub.ru/logo.png https://sun9-10.userapi.com/c847019/v847019572/dce46/8l4SPt20vxI.jpg?ava=1,Тайский бокс в Москве,"улица Антонова-Овсеенко, 6с1",Выставочная,sport_wrestling,1000,0,false,false,true,false,,,,
http://moscow-show.com,support@bazaartistov.com,89219548223,https://vk.com/active_style_show,,,https://sun9-36.userapi.com/c638722/v638722296/6155/LrCLNPGWs0o.jpg?ava=1,Active Style Dance Show | Танцевальное шоу чемпионов России,"улица Антонова-Овсеенко, 6с2",Театральная,dance,1000,0,false,false,true,false,,,,
http://www.footballmsk.ru,,84950884184,https://vk.com/footballfmsk,https://www.instagram.com/footballmskclub/,https://www.facebook.com/Footballmsk/,https://footballmsk.ru/wp-content/uploads/2019/06/stad2.jpg https://sun9-61.userapi.com/c852036/v852036142/da13e/S6ixh2pFV9A.jpg?ava=1,Детская футбольная школа для детей от 5 до 15 лет в Москве,"Отделение на Толбухина 10, к4",Театральная,sport_game,1000,0,false,false,true,false,,,,
http://www.rusathletics.ru,info@rusathletics.com,89807443318,https://vk.com/rusathleticscom,,https://www.facebook.com/RusAthletics/,https://sun9-27.userapi.com/c841524/v841524326/dc3/xjlLWi5HaGc.jpg?ava=1,RusAthletics – Легкая атлетика России,"Отделение на Толбухина 10, к5",Театральная,sport,1000,0,false,false,true,false,,,,
http://yayadance.ru,info@yayadance.ru,89154824587,https://vk.com/balletstretchclasses,https://instagram.com/ya_ya_dance,https://www.facebook.com/balletstretchclasses,http://yayadance.ru/wp-content/themes/new-thema/images/pic-right.jpg https://sun1-23.userapi.com/RlwICS6HmP48CAhA5z3ryd1j02XyIUK_q_3XLA/YXp2AUkNpkY.jpg?ava=1,Школа боди балета и стретчинга обучения шпагату и растяжке,YaYaDance → Растяжка → Шпагат → Балет,Театральная,dance,1000,0,false,false,true,false,,,,
http://novikov.music.mos.ru,dmshnovikova@culture.mos.ru,84999732690,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени А.Г. Новикова»,,Театральная,music,1000,0,false,false,true,false,,,,
http://visions-dance.ru,visions-dance@ya.ru,89032015455,http://vk.com/visions.show,https://www.instagram.com/visions.show/,,https://sun9-8.userapi.com/c11495/g17700879/d_6f2de0e4.jpg?ava=1,Шоу Балет,,,dance,1000,0,false,false,true,false,,,,
http://babolat.ru,babolat@babolat.ru,89162594455,https://vk.com/babolat_russia,https://www.instagram.com/nevatennis/,https://www.facebook.com/BabolatRU,https://sun9-27.userapi.com/c638219/v638219046/3c8a9/jLCtaOvuJgI.jpg?ava=1,Теннис,Ходынский бульвар 19,ЦСКА (линия 8А),sport_game,1000,0,false,false,true,false,,,,
http://www.Judo.ru,tchistotina@judo.ru,89261539208,https://vk.com/russianjudofederation,https://www.instagram.com/rusjudoteam/,https://www.facebook.com/russianjudo/notifications/,https://sun9-46.userapi.com/c855032/v855032987/156f66/8ry_85_I7pQ.jpg?ava=1,Федерация дзюдо России,Ходынский бульвар 20,,sport_wrestling,1000,0,false,false,true,false,,,,
http://danceschool.moscow/,,,https://vk.com/id8395679,http://instagram.com/danceschool.moscow,http://www.facebook.com/roman.samokhvalov.3,,Школа танцев D.A.N.C.E. - Обучение Хастлу в Москве,Ходынский бульвар 21,,dance,1000,0,false,false,true,false,,,,
http://mba-mossport.ru/,mba@mossport.ru,84999000114,https://vk.com/id539294178,https://www.instagram.com/mbamossport/?igshid=68mdsehesewj,https://www.facebook.com/groups/340135659961289/,,"Московская баскетбольная академия, Москва",Ходынский бульвар 22,,sport_game,1000,0,false,false,true,false,,,,
http://bulatgold.ru/,fightclubbulat@gmail.com,89653106134,https://vk.com/fightclubbulatgold,https://instagram.com/fight_club_bulatgold/,https://www.facebook.com/groups/fightclubbulat/,http://bulatgold.ru/wp-content/uploads/2015/11/Buakav_1.jpg https://sun9-51.userapi.com/c636728/v636728920/5a5c3/5BdpDS7Z9AM.jpg?ava=1,Тайский бокс в Москве | Клуб тайского бокса Булат Голд.,"ул. 1-я Ямская, д.8",Марьина роща,sport_wrestling,1000,0,false,false,true,false,,,,
https://sambo.sport,info@rossambo.ru,89603788733,https://vk.com/fias_official,https://www.instagram.com/sambo_fias/,https://www.facebook.com/InternationalSamboFederation,https://sun1-26.userapi.com/c857632/v857632664/1d1614/dw23POcOgFg.jpg?ava=1,International SAMBO Federation (FIAS),"ул. 1-я Ямская, д.9",Площадь революции,sport_wrestling,1000,0,false,false,true,false,,,,
http://badm.pro,info@badm.pro,817993015,https://vk.com/badmpro,,http://www.facebook.com/badmPRO,https://sun9-48.userapi.com/c623900/v623900471/19614a/8l8d5DUyRaQ.jpg?ava=1,"Клуб спортивного бадминтона ""BadmPRO""","ул. 1-я Ямская, д.10",Площадь революции,sport_game,1000,0,false,false,true,false,,,,
http://www.boxerpab.ru,info@morepages.ru,89150802830,https://vk.com/peekaboo_boxing,,,https://sun9-26.userapi.com/c630918/v630918747/3ff57/hZBhJHV85HY.jpg?ava=1,"Секция бокса м. Бауманская, бокс клуб PEEK-A-BOO","ул. Аптекарский переулок, д.3/22",Площадь революции,sport_wrestling,1000,0,false,false,true,false,,,,
http://etalon.dance/,danceclub.etalon@gmail.com,89256222602,https://vk.com/danceclub_etalon,https://www.instagram.com/danceclub_etalon/,https://www.facebook.com/danceclub.etalon/,https://sun9-64.userapi.com/c638819/v638819332/4b011/yyXRotQR3K4.jpg?ava=1,Школа танцев Эталон,"ул. Аптекарский переулок, д.3/23",Площадь революции,dance,1000,0,false,false,true,false,,,,
http://ima-lianozovo.ru/,takeshifg@yandex.ru,84991108568,https://vk.com/ima_club_tayskiy_boks,https://www.instagram.com/demis.kiurdzhidis/,,https://sun9-19.userapi.com/c847018/v847018476/e3cb1/7m30EiGFAM8.jpg?ava=1,"ИМА — Тайский бокс, кикбоксинг, бокс для всех! — ИМА — Тайский бокс, кикбоксинг, бокс для всех!","ул. Аптекарский переулок, д.3/24",Площадь революции,sport_wrestling,1000,0,false,false,true,false,,,,
http://www.tverjudo.ru,hr@infolio.ru,,https://vk.com/forward_tver,,,https://sun9-49.userapi.com/c855120/v855120147/1c63a9/aUt796ec2aE.jpg?ava=1,"ТРОО Дзюдо - Дзюдо, Тверь","пр-кт Калинина, дом 15, стр.1 ",Площадь революции,sport_wrestling,1000,0,false,false,true,false,,,,
https://educhess.ru,hr@educhess.ru,89259091271,https://vk.com/educhess,https://www.instagram.com/educhess.ru/,https://www.facebook.com/educhess.school/,https://educhess.ru/images/i/index/chess-for-groups.jpg https://sun9-42.userapi.com/c857536/v857536983/b0be1/xmby0PcpjlI.jpg?ava=1,«EduChess» – школа шахмат для детей и взрослых.,"пр-кт Калинина, дом 15, стр.1 ",Площадь революции,sport_game,1000,0,false,false,true,false,,,,
http://PLANETJUDO.RU,buhtiarov.boris@yandex.ru,89166087223,,,https://www.facebook.com/planetjudoru/,,Общество изучения боевых искусств Планета Дзюдо,"пр-кт Калинина, дом 15, стр.1 ",Площадь революции,sport_wrestling,1000,0,false,false,true,false,,,,
http://pvl12.chat.ru,pvl12@inbox.ru,84956402436,,,,,"Пуля Чайкина латунная охотничья. 12 калибр, 16 калибр, 20 калибр, 410 калибр.","пр-кт Калинина, дом 15, стр.1 ",Площадь революции,other,1000,0,false,false,true,false,,,,
http://www.dynamo-bandy.ru,support@rusbandy.ru,89160659666,,,,,«Клуб по хоккею с мячом «Динамо»,"пр-кт Калинина, дом 15, стр.1 ",Площадь революции,sport_game,1000,0,false,false,true,false,,,,
http://kungfu-laos.ru,info@kungfu-laos.ru,89164708709,https://vk.com/northbuddhatemple,,https://www.facebook.com/kpv.otsn?fref=ts,http://kungfu-laos.ru/uploads/posts/2010-09/thumbs/1285578082_img_9228-k.jpg https://sun9-50.userapi.com/c322221/v322221892/51cf/85EYC0COuLM.jpg?ava=1,Обучение боевым искусствам,"деревня Рекино-Кресты, 68",Площадь революции,sport_wrestling,1000,0,false,false,true,false,,,,
https://terball.ru/volleyball,inbox@terball.ru,84950551981,https://vk.com/terball,https://www.instagram.com/terball.ru/,https://www.facebook.com/terball.ru,https://terball.ru/sites/default/files/styles/image-400/public/gallery/img_6331_0.jpg?itok=HCnMMoMH https://sun9-61.userapi.com/c840439/v840439751/6b3c6/S-moU0IWj14.jpg?ava=1,Волейбол,"Москва, ул. Шарикоподшипниковская, 13 стр. 24",Дубровка,sport_game,1000,0,false,false,true,false,,,,
http://laplageclub.ru,,89653016061,https://vk.com/laplage_club,https://www.instagram.com/plage.su/,,https://sun9-50.userapi.com/c847120/v847120930/134276/bQ-STjG-3Q8.jpg?ava=1,La Plage Club - Пляжный волейбол и теннис в Москве круглый год,Электролитный проезд 3стр2,,sport_game,1000,0,false,false,true,false,,,,
http://Chess-News.ru,info@chess-news.ru,,,,,,Новости шахмат,Электролитный проезд 3стр3,,sport_game,1000,0,false,false,true,false,,,,
http://chesnokov.music.mos.ru/,chesnokovschool@mail.ru,88007070053,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени П.Г. Чеснокова»,Электролитный проезд 3стр4,,music,1000,0,false,false,true,false,,,,
http://ivara.ru,dance@ivara.ru,89963490100,https://vk.com/ivara,https://www.instagram.com/ivara.studio/,https://www.facebook.com/IvaraStudio/,https://ivara.ru/images/new/news/app_big.jpg https://sun1-15.userapi.com/c841123/v841123551/1fe66/piViJR43d6o.jpg?ava=1,"Ивара — школа парных танцев в Москве: хастл, аргентинское танго, бачата, буги-вуги, west coast swing, сальса.","Нижняя Сыромятническая улица, 11с65",Курская (линия 5),dance,1000,0,false,false,true,false,,,,
http://sch2101.mskobr.ru/,art@sch2101.ru,84997929505,,,,,"Государственное бюджетное общеобразовательное учреждение города Москвы ""Школа № 2101""","Нижняя Сыромятническая улица, 11с66",,other,1000,0,false,false,true,false,,,,
http://www.golos-zemli.com,info.goloszemli@gmail.com,,https://vk.com/golos_zemli,https://www.instagram.com/golos_zemli/,https://www.facebook.com/profile.php?id=100009107928779,"https://static.wixstatic.com/media/3d0b7d_6d57fce8271244ea989a2b09686e2711~mv2_d_2560_1707_s_2.jpg/v1/fill/w_658,h_439,al_c,q_80,usm_0.66_1.00_0.01,blur_2/3d0b7d_6d57fce8271244ea989a2b09686e2711~mv2_d_2560_1707_s_2.jpg https://sun9-3.userapi.com/c206716/v206716822/ca76a/ouBbcMIXqaU.jpg?ava=1",Уроки вокала в Москве Голос Земли Музыкальная школа нового поколения,"ул.Старая Басманная, д.36/2",Бауманская,music,1000,0,false,false,true,true,,,,
http://www.at-dance.ru,at-dance@ya.ru,88007000608,http://vk.com/atdance,https://www.instagram.com/atdance.ru/,https://www.facebook.com/atdanceschool,http://at-dance.ru/wp-content/uploads/2015/09/main.jpg https://sun9-50.userapi.com/c639921/v639921652/52516/OcPeGsLhDN0.jpg?ava=1,"рок-н-ролл, хастл, твист","ул.Старая Басманная, д.36/3",Бауманская,music,1000,0,false,false,true,true,,,,
http://colibridance.ru,info@colibridance.ru,84993500717,,,,,"Танцевальное шоу Колибри - Заказать шоу балет в Москве на свадьбу, корпоратив, юбилей день рождения",,Бауманская,dance,1000,0,false,false,true,true,,,,
